@id,@type,name,amenity,sport,@lat,@lon
12384744810,node,Balancieren,,fitness,48.3192373,11.0298280
12384744811,node,Armkreisen,,fitness,48.3194113,11.0304744
12384744812,node,Froschhüpfen,,fitness,48.3192561,11.0316868
12384744813,node,Knie zum Ellenbogengelenk,,fitness,48.3191615,11.0327006
12384744814,node,Kniewippen,,fitness,48.3189208,11.0332800
12384744815,node,Hüftkreisen,,fitness,48.3185301,11.0336582
12384744816,node,Kniebeugen,,fitness,48.3182804,11.0338808
12384744817,node,Armkreisen,,fitness,48.3180724,11.0340558
12384744818,node,Dehnen,,fitness,48.3177122,11.0343794
12384744819,node,"Beinspreizen, Armschwingen",,fitness,48.3162153,11.0295071
12449540880,node,Elbgym,,fitness,48.1389943,11.6204185
12565431532,node,,,fitness,48.1793511,11.2631664
12565435211,node,,,fitness,48.1792684,11.2634389
12565435637,node,,,fitness,48.1791902,11.2635393
12670802040,node,BMW Fitnesscenter,,fitness,48.2007340,11.5649892
12847243485,node,,,fitness,48.3824614,10.9076045
12859181068,node,,,fitness,48.3668398,10.9320313
12859181069,node,,,fitness,48.3668697,10.9319916
12859181070,node,,,fitness,48.3668911,10.9319626
12859181071,node,,,fitness,48.3668455,10.9319680
12859181072,node,,,fitness,48.3670600,10.9317599
12859181073,node,,,fitness,48.3670137,10.9318275
12859181074,node,,,fitness,48.3670735,10.9317931
12859181075,node,,,fitness,48.3669645,10.9318993
12859181076,node,,,fitness,48.3675084,10.9312441
12859181077,node,,,fitness,48.3674530,10.9312946
12859181078,node,,,fitness,48.3674130,10.9313356
12859181079,node,,,fitness,48.3675276,10.9311887
12859181080,node,,,fitness,48.3674114,10.9312873
12859181081,node,,,fitness,48.1735386,11.4023480
12861444650,node,INJOY,,fitness,48.2516676,11.6326453
13007517543,node,,,fitness,48.1913929,11.3813985
13055993557,node,,,fitness,48.2518181,11.3650587
13055993558,node,,,fitness,48.2518217,11.3651332
13055993559,node,,,fitness,48.2518221,11.3652022
13057661510,node,,,fitness,48.0534380,11.6602150
13071200543,node,,,fitness,48.0678164,11.6614921
13082364481,node,,,fitness,47.9483490,11.1097611
13100654575,node,Calisthenics Park,,fitness,48.2577983,11.5467586
13142199126,node,,,fitness,48.0795662,11.4526063
13266930500,node,fit+,,fitness,47.8663312,12.0034554
13308743794,node,Fit & Aktiv - Fitnesscenter Erdweg,,fitness,48.3310028,11.3080526
13357627388,node,,,fitness,48.1513942,11.2588483
37286802,way,Station 1: St. Wolfgang Festplatz,,fitness,48.2223472,12.1369843
42445620,way,Station 8: Armstorf Ort,,fitness,48.2485696,12.1616284
62165163,way,,,fitness,48.1232021,11.6224023
106356711,way,Aktivita,,fitness,48.4370231,11.1088742
111760175,way,,,fitness,48.3948520,10.9076201
177565111,way,New mountains,,fitness,48.5416259,12.1499879
190475194,way,Clever fit,,fitness,47.9048331,11.4229153
224146596,way,,,fitness,48.5349788,12.1360079
227920537,way,Bodyinvestment,,fitness,48.0330632,11.9598711
299041882,way,,,fitness,47.9937346,11.8822499
343958098,way,,,fitness,48.3446262,11.8358765
343958099,way,,,fitness,48.3442135,11.8370490
364237575,way,,,fitness,48.1012322,11.4000818
384521297,way,,,fitness,48.1078902,11.4685429
391089565,way,4Circle Bewegungsparcours,,fitness,47.7451536,11.7372044
403495124,way,,,fitness,48.1073132,11.5837640
403495125,way,,,fitness,48.1070701,11.5833119
403495126,way,,,fitness,48.1075008,11.5835916
403495127,way,,,fitness,48.1074866,11.5837085
403495128,way,,,fitness,48.1072274,11.5835694
403495129,way,,,fitness,48.1072358,11.5834584
403495130,way,,,fitness,48.1071825,11.5835144
437561079,way,,,fitness,48.0434023,11.9600266
438276290,way,4FCIRCLE fitness parcours,,fitness,48.1204925,11.6585459
440614435,way,Fitness am Goldregenweg,,fitness,48.4714510,11.9253172
445434597,way,,,fitness,48.0431045,11.9601469
490988621,way,Fitness Triebenbacher,,fitness,48.4981839,11.2463413
494887416,way,,,fitness,48.1736644,11.5800619
494887417,way,,,fitness,48.1737588,11.5804894
494887418,way,,,fitness,48.1737595,11.5802276
494887419,way,,,fitness,48.1737287,11.5803404
494887420,way,,,fitness,48.1736383,11.5803690
494887421,way,"Fitness Parcours ""Mildred-Scheel-Bogen""",,fitness,48.1737257,11.5802781
497511384,way,,,fitness,47.8618534,11.4745559
529255392,way,,,fitness,48.1047208,11.5076712
529256511,way,,,fitness,48.1204516,11.6585427
529256512,way,,,fitness,48.1204037,11.6584540
574767212,way,,,fitness,47.8624844,11.4758027
574767217,way,,,fitness,47.8652491,11.4727886
601801826,way,,,fitness,48.0875512,12.0298811
638688875,way,Trimm-Dich-Pfad in der Au,,fitness,47.8375149,11.1302343
656749447,way,,,fitness,48.1769225,11.7935647
679779738,way,,,fitness,48.1769787,11.8121062
679779739,way,,,fitness,48.1770113,11.8120032
679779740,way,,,fitness,48.1771023,11.8121027
679779741,way,,,fitness,48.1770451,11.8120695
679779742,way,,,fitness,48.1771179,11.8119711
679779743,way,,,fitness,48.1770474,11.8119819
679779744,way,,,fitness,48.1771545,11.8119970
679779745,way,,,fitness,48.1771717,11.8120660
681397441,way,,,fitness,48.1735331,11.4023640
699226894,way,,,fitness,48.1854707,11.5712267
722283048,way,,,fitness,48.3186960,11.9088252
792680710,way,Station 9: Armstorf Baum,,fitness,48.2489494,12.1561089
792952956,way,Station 10: Endgassen,,fitness,48.2387588,12.1385019
830311435,way,Calisthenics Anlage,,fitness,48.0948720,11.5098291
845684088,way,,,fitness,48.2905325,11.6241234
849911321,way,,,fitness,48.0732304,11.0488489
852053899,way,,,fitness,48.1458332,11.6303516
855412259,way,,,fitness,48.1127803,11.5416015
883721095,way,4FCircle Bewegungsparcours,,fitness,48.4656427,11.9370670
888086175,way,,,fitness,47.8380277,11.1405815
922632797,way,,,fitness,48.1913391,11.3860579
924509045,way,,,fitness,48.4310591,11.5817217
932351572,way,Bewegungsparcours,,fitness,48.3961673,11.7378846
1004124225,way,,,fitness,48.2669300,10.9818257
1008190554,way,,,fitness,48.1227233,11.6351271
1011538959,way,,,fitness,48.1416806,11.4547246
1018565191,way,,,fitness,48.0509179,11.9700642
1039570727,way,,,fitness,48.4110563,10.9334336
1039570728,way,,,fitness,48.4110638,10.9336972
1051492840,way,Fitnessanlage,,fitness,48.1817173,11.5448498
1069491869,way,,,fitness,48.1457681,11.5081736
1080352606,way,Bewegungsparcour Attaching,,fitness,48.3722657,11.7701603
1087029169,way,4FCIRCLE Bewegungsparcour,,fitness,48.1645561,11.5577658
1103013710,way,,,fitness,48.3669628,10.9318705
1103016627,way,,,fitness,48.3674718,10.9312432
1135518648,way,,,fitness,48.1350937,11.3895840
1136823599,way,,,fitness,48.1954656,11.4639206
1153758846,way,Fitnessanlage Rodelberg,,fitness,48.0673644,11.6287445
1172597920,way,Marco´s Gym Club,,fitness,48.0022363,12.1788312
1179696813,way,Bewegungspark Gauting Schloßstraße,,fitness,48.0675679,11.3817949
1182754729,way,,,fitness,48.1454581,11.4119948
1182754730,way,,,fitness,48.1454254,11.4117677
1194065869,way,,,fitness,48.1212130,11.4928664
1206231482,way,,,fitness,48.1079680,11.7765763
1206232758,way,,,fitness,48.1076222,11.7769899
1211849238,way,,,fitness,48.3367746,11.6073970
1215133274,way,,,fitness,48.2140641,11.3482087
1218009532,way,Bewegungsparcours Bichlhofweg,,fitness,48.1697540,11.6389638
1299705333,way,,,fitness,48.1409812,11.4041474
1305372874,way,,,fitness,48.3824635,10.9075973
1311050853,way,healthloft,,fitness,48.1607551,11.2250156
1312574583,way,Kenguru Pro Calisthenics,,fitness,48.2641033,11.6598800
1335907823,way,Bewegungsparcours Altfraunhofen,,fitness,48.4509421,12.1686561
1368042196,way,Outdoor Fitnesspark,,fitness,48.1217477,11.6236611
1377983012,way,,,fitness,48.0544109,11.6850352
1389179553,way,,,fitness,48.1369488,11.5071884
1424972083,way,,,fitness,48.0905330,11.6585504
1441805025,way,,,fitness,48.1462862,11.6904876
1448418145,way,,,fitness,48.1220421,11.3551898
1452583029,way,,,fitness,48.5234514,11.9951368
4196153,relation,Generationen-Aktiv-Anlage,,fitness,48.0326516,11.5157474
11006563,relation,St. Wolfganger Fitnessparcours - Jakobsweg,,fitness,48.2331285,12.1415235
2871325942,node,,,fitness,41.9333594,12.4713918
3418564518,node,,,fitness,41.8810042,12.4412828
3589538043,node,Il Girasole,,fitness,41.8216877,12.3153930
3604686575,node,,,fitness,41.7867188,12.4310114
4725841318,node,Il Chiodo Fitness Center,,fitness,41.4613880,12.9285357
5183590189,node,ASD Glissade,,fitness,42.1267806,12.0985061
5296311738,node,Fit and Go,,fitness,41.7877899,12.6723674
5353569033,node,,,fitness,41.9309040,12.4564750
6371988986,node,McFit,,fitness,41.8651431,12.4799550
6404607018,node,,,fitness,41.8870547,12.4452703
6790268308,node,,,fitness,41.8450130,12.6272520
7114418439,node,,,fitness,41.7661807,12.4828244
7138529219,node,,,fitness,41.7312235,12.3156124
7859168714,node,One Way Gym,,fitness,41.8699538,12.5300827
8123195389,node,,,fitness,41.9065822,12.4539781
8123195390,node,,,fitness,41.9065993,12.4541135
8309043405,node,Magic,,fitness,42.0248364,12.8043431
8334630646,node,,,fitness,41.9665898,12.5115999
8488823214,node,,,fitness,41.7328041,12.3140404
8637970457,node,,,fitness,42.0754770,12.2948725
9592955517,node,,,fitness,41.4743253,12.9049535
9788509826,node,,,fitness,41.7503998,12.7322740
10033933106,node,,,fitness,41.8483204,12.5616820
10033937601,node,,,fitness,41.8487922,12.5609828
10033937602,node,,,fitness,41.8489099,12.5613329
10135408567,node,,,fitness,41.9946966,12.4781625
10554438279,node,,,fitness,41.9165863,12.3731647
10554438280,node,,,fitness,41.9165129,12.3734705
10554438281,node,,,fitness,41.9164965,12.3733699
10655460090,node,,,fitness,41.8283653,12.4650782
10983696259,node,,,fitness,41.8799813,12.5514718
10983696260,node,,,fitness,41.8801195,12.5515337
10983696261,node,,,fitness,41.8806376,12.5517053
10983696262,node,,,fitness,41.8808028,12.5517719
10983696263,node,,,fitness,41.8810305,12.5518630
10983696264,node,,,fitness,41.8805217,12.5516698
10983696265,node,,,fitness,41.8804142,12.5516341
10983911713,node,,,fitness,41.9064208,12.6560289
10983911714,node,,,fitness,41.9062226,12.6563298
10983911715,node,,,fitness,41.9066298,12.6557677
10983911716,node,,,fitness,41.9068045,12.6555215
10983911717,node,,,fitness,41.9074417,12.6546437
10983911718,node,,,fitness,41.9072292,12.6549451
10983911719,node,,,fitness,41.9076670,12.6543323
10983911720,node,,,fitness,41.9079716,12.6538848
10983911725,node,,,fitness,41.9060083,12.6566122
11462900979,node,,,fitness,41.7925399,12.7592439
11462900980,node,,,fitness,41.7925858,12.7592564
11462900981,node,,,fitness,41.7926297,12.7592712
11462900982,node,,,fitness,41.7925852,12.7591952
11462900983,node,,,fitness,41.7925830,12.7591375
11462900984,node,,,fitness,41.7926146,12.7590850
11462900985,node,,,fitness,41.7925404,12.7590915
12115714401,node,,,fitness,41.7312278,12.3153361
12122770235,node,,,fitness,42.1584435,12.2342571
12122770259,node,,,fitness,42.1582350,12.2350561
12122770316,node,,,fitness,42.1579281,12.2357673
12123794025,node,,,fitness,42.1579098,12.2358077
12123794028,node,,,fitness,42.1578642,12.2357915
12123794037,node,,,fitness,42.1578002,12.2360271
12123794043,node,,,fitness,42.1577437,12.2360331
12123794044,node,,,fitness,42.1577016,12.2361100
12123794046,node,,,fitness,42.1576442,12.2362199
12123794049,node,,,fitness,42.1576188,12.2362503
12162017475,node,,,fitness,41.8752472,12.5835561
12167709925,node,,,fitness,41.8846579,12.4488462
12174506126,node,,,fitness,41.8800896,12.4588295
12438456540,node,Urban fitness,,fitness,41.9043640,12.4906799
12438456602,node,Icon,,fitness,41.9047214,12.4928709
13013265299,node,,,fitness,41.8871473,12.4445123
13234946826,node,,,fitness,41.4725008,12.9181333
234946270,way,,,fitness,41.8661819,12.5220187
321727401,way,,,fitness,41.9114900,12.4241695
346988323,way,,,fitness,41.8953377,12.4895130
430373554,way,,,fitness,41.8664516,12.5251159
430373555,way,,,fitness,41.8664412,12.5248663
430373556,way,,,fitness,41.8664354,12.5245089
430373557,way,,,fitness,41.8664324,12.5248672
430373558,way,,,fitness,41.8664535,12.5251660
430373559,way,,,fitness,41.8664507,12.5251403
430373560,way,,,fitness,41.8664302,12.5245089
430373561,way,,,fitness,41.8664405,12.5245060
430373562,way,,,fitness,41.8668522,12.5253083
430373563,way,,,fitness,41.8664369,12.5249665
430373565,way,,,fitness,41.8664332,12.5247090
430632943,way,Area Fitness,,fitness,41.8667400,12.5252575
913682409,way,,,fitness,41.4587888,12.9090432
981963346,way,,,fitness,41.8265880,12.4663714
1020151635,way,,,fitness,41.8868126,12.4934393
1313072485,way,,,fitness,41.8928554,12.5573544
1313304887,way,,,fitness,41.8944709,12.5545460
1347825547,way,,,fitness,41.6771463,12.6983797
1361236331,way,,,fitness,41.4507359,12.8746275
1370847933,way,,,fitness,41.8893091,12.5555161
1414914965,way,,,fitness,41.9257820,12.4611247
1443074774,way,,,fitness,41.9136695,12.5405814
